Time,WA01,WA02,WA03,Wa04,WA05,WA06,WA07,WA08,WA09,WA10,WA11,WA12,Wa13,WA14,WA15,job
2023.10.31 15:00,-13.7,-14.67 ,-14.7001,-11.56697112,,-10.13,-10.6,-10.6,,,,,-14.65,,-11.63,
2023.10.31 16:00,-13.7,-14.69 ,-14.69013,-11.5670319,,-10.1,-10.6,-10.56,,,,,-14.65,,-11.62,
2023.10.31 17:00,-13.69,-14.67 ,-14.73013,-11.56689206,,-10.14,-10.6,-10.61,,,,,-14.65,,-11.62,
2023.10.31 18:00,-13.7,-14.71 ,-14.6701,-11.56755502,,-10.11,-10.6,-10.56,,,,,-14.65,,-11.63,
2023.10.31 19:00,-13.71,-14.69 ,-14.71014,-11.56700412,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.62,
2023.10.31 20:00,-13.7,-14.70 ,-14.65011,-11.56726504,,-10.12,-10.6,-10.59,,,,,-14.65,,-11.62,
2023.10.31 21:00,-13.7,-14.68 ,-14.70012,-11.56632014,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.63,
2023.10.31 22:00,-13.7,-14.69 ,-14.68012,-11.56639433,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.62,
2023.10.31 23:00,-13.69,-14.70 ,-14.71012,-11.56606705,,-10.12,-10.6,-10.59,,,,,-14.65,,-11.61,
2023.11.1 0:00,-13.7,-14.68 ,-14.72012,-11.56634631,,-10.12,-10.6,-10.59,,,,,-14.65,,-11.6,
2023.11.1 1:00,-13.63,-14.71 ,-14.70012,-11.56681998,,-10.11,-10.6,-10.56,,,,,-14.65,,-11.6,
2023.11.1 2:00,-13.64,-14.67 ,-14.69012,-11.56688418,,-10.13,-10.6,-10.6,,,,,-14.65,,-11.61,
2023.11.1 3:00,-13.72,-14.68 ,-14.67011,-11.5667471,,-10.11,-10.6,-10.57,,,,,-14.65,,-11.62,
2023.11.1 4:00,-13.73,-14.68 ,-14.70013,-11.56621255,,-10.13,-10.6,-10.6,,,,,-14.65,,-11.63,
2023.11.1 5:00,-13.73,-14.68 ,-14.64011,-11.5662891,,-10.11,-10.6,-10.56,,,,,-14.65,,-11.64,
2023.11.1 6:00,-13.71,-14.71 ,-14.64013,-11.56516372,,-10.12,-10.6,-10.59,,,,,-14.65,,-11.63,
2023.11.1 7:00,-13.74,-14.71 ,-14.67011,-11.56406125,,-10.1,-10.6,-10.58,,,,,-14.65,,-11.63,
2023.11.1 8:00,-13.76,-14.67 ,-14.69012,-11.56358042,,-10.11,-10.6,-10.57,,,,,-14.65,,-11.62,
2023.11.1 9:00,-13.74,-14.71 ,-14.6301,-11.56350941,,-10.11,-10.6,-10.57,,,,,-14.65,,-11.62,
2023.11.1 10:00,-13.68,-14.68 ,-14.71011,-11.56223943,,-10.1,-10.6,-10.57,,,,,-14.65,,-11.63,
2023.11.1 11:00,-13.65,-14.68 ,-14.64011,-11.56259504,,-10.11,-10.6,-10.56,,,,,-14.65,,-11.64,
2023.11.1 12:00,-13.71,-14.67 ,-14.7201,-11.56154354,,-10.11,-10.6,-10.58,,,,,-14.65,,-11.65,
2023.11.1 13:00,-13.74,-14.67 ,-14.67011,-11.56211287,,-10.11,-10.6,-10.56,,,,,-14.65,,-11.66,
2023.11.1 14:00,-13.76,-14.70 ,-14.69011,-11.56167101,,-10.12,-10.6,-10.58,,,,,-14.65,,-11.66,
2023.11.1 15:00,-13.75,-14.69 ,-14.72011,-11.56163799,,-10.11,-10.6,-10.58,,,,,-14.65,,-11.65,
2023.11.1 16:00,-13.77,-14.69 ,-14.73012,-11.56220563,,-10.13,-10.6,-10.58,,,,,-14.65,,-11.64,
2023.11.1 17:00,-13.8,-14.69 ,-14.69011,-11.56296212,,-10.13,-10.6,-10.6,,,,,-14.65,,-11.64,
2023.11.1 18:00,-13.89,-14.70 ,-14.65013,-11.56290327,,-10.13,-10.6,-10.59,,,,,-14.65,,-11.64,
2023.11.1 19:00,-13.71,-14.71 ,-14.74013,-11.56204601,,-10.13,-10.6,-10.58,,,,,-14.65,,-11.65,
2023.11.1 20:00,-13.65,-14.71 ,-14.71013,-11.56300589,,-10.12,-10.6,-10.58,,,,,-14.65,,-11.64,
2023.11.1 21:00,-13.65,-14.71 ,-14.75013,-11.56334657,,,-10.71,,,,,,-14.65,,-11.65,
2023.11.1 22:00,-13.65,-14.72 ,-14.69012,-11.56448044,,,,,,,,,,,-11.65,
2023.11.1 23:00,-13.65,-14.72 ,-14.68012,-11.56439143,,,,,,,,,,,-11.65,
2023.11.2 0:00,-13.66,-14.71 ,-14.70012,-11.5641042,,,,,,,,,,,-11.64,
2023.11.2 1:00,-13.68,-14.73 ,-14.71012,-11.56422272,,,,,,,,,,,-11.65,
2023.11.2 2:00,-13.71,-14.75 ,-14.71012,-11.56453886,,,,,,,,,,,-11.66,
2023.11.2 3:00,-13.74,-14.76 ,-14.71012,-11.56484869,,,,,,,,,,,-11.67,
2023.11.2 4:00,-13.76,-14.75 ,-14.78012,-11.56515231,,,,,,,,,,,-11.67,
2023.11.2 5:00,-13.75,-14.74 ,-14.75012,-11.56684987,,,,,,,,,,,-11.67,
2023.11.2 6:00,-13.77,-14.75 ,-14.76012,-11.56791347,,,,,,,,,,,-11.67,
2023.11.2 7:00,-13.8,-14.73 ,-14.79012,-11.5691558,,,,,,,,,,,-11.68,
2023.11.2 8:00,-13.89,-14.73 ,-14.73012,-11.57097328,,,,,,,,,,,-11.68,
2023.11.2 9:00,-13.9,-14.72 ,-14.69012,-11.57155442,,,,,,,,,,,-11.67,
2023.11.2 10:00,-13.91,-14.71 ,-14.70012,-11.57132393,,,,,,,,,,,-11.66,
2023.11.2 11:00,-13.92,-14.73 ,-14.69012,-11.57129805,,,,,,,,,,,-11.67,
2023.11.2 12:00,-13.93,-14.75 ,-14.75012,-11.57107269,,,,,,,,,,,-11.67,
2023.11.2 13:00,-13.94,-14.77 ,-14.79012,-11.57205184,,,,,,,,,,,-11.66,
2023.11.2 14:00,-13.95,-14.78 ,-14.73012,-11.5738114,,,,,,,,,,,-11.66,
2023.11.2 15:00,-13.96,-14.76 ,-14.82012,-11.57433577,,,,,,,,,,,-11.65,
2023.11.2 16:00,-13.97,-14.74 ,-14.78012,-11.57664966,,,,,,,,,,,-11.66,
2023.11.2 17:00,-13.97,-14.73 ,-14.72012,-11.57811726,,,,,,,,,,,-11.67,
2023.11.2 18:00,-14,-14.72 ,-14.71012,-11.57835552,,,,,,,,,,,-11.66,
2023.11.2 19:00,-14.03,-14.72 ,-14.70012,-11.57838901,,,,,,,,,,,-11.65,
2023.11.2 20:00,-14.06,-14.71 ,-14.70012,-11.57822183,,,,,,,,,,,-11.65,
2023.11.2 21:00,-14.09,-14.72 ,-14.69012,-11.57805799,,,,,,,,,,,-11.66,
2023.11.2 22:00,-14.12,-14.71 ,-14.76012,-11.57769743,,,,,,,,,,,-11.65,
2023.11.2 23:00,-14.15,-14.71 ,-14.71012,-11.57874408,,,,,,,,,,,-11.65,
2023.11.3 0:00,-14.18,-14.70 ,-14.73012,-11.5787698,,,,,,,,,,,-11.65,
2023.11.3 1:00,-14.21,-14.72 ,-14.68012,-11.579195,,,,,,,,,,,-11.64,
2023.11.3 2:00,-14.24,-14.72 ,-14.68012,-11.5786117,,,,,,,,,,,-11.65,
2023.11.3 3:00,-14.27,-14.74 ,-14.74012,-11.57804007,,,,,,,,,,,-11.66,
2023.11.3 4:00,-14.3,-14.74 ,-14.70012,-11.57867987,,,,,,,,,,,-11.65,
2023.11.3 5:00,-14.33,-14.76 ,-14.76012,-11.57850687,,,,,,,,,,,-11.66,
2023.11.3 6:00,-14.36,-14.77 ,-14.78012,-11.57953733,,,,,,,,,,,-11.67,
2023.11.3 7:00,-14.38,-14.76 ,-14.73012,-11.58094719,,,,,,,,,,,-11.67,
2023.11.3 8:00,-14.35,-14.75 ,-14.80012,-11.58132884,,,,,,,,,,,-11.68,
2023.11.3 9:00,-14.34,-14.76 ,-14.71012,-11.58310287,,,,,,,,,,,-11.69,
2023.11.3 10:00,-14.33,-14.76 ,-14.80012,-11.58304141,,,,,,,,,,,-11.7,
2023.11.3 11:00,-14.3,-14.74 ,-14.76012,-11.58478118,,,,,,,,,,,-11.7,
2023.11.3 12:00,-14.33,-14.76 ,-14.74012,-11.58568616,,,,,,,,,,,-11.69,
2023.11.3 13:00,-14.33,-14.78 ,-14.72012,-11.58617303,,,,,,,,,,,-11.69,
2023.11.3 14:00,-14.31,-14.79 ,-14.80012,-11.58625017,,,,,,,,,,,-11.7,
2023.11.3 15:00,-14.32,-14.80 ,-14.81012,-11.58792577,,,,,,,,,,,-11.7,
2023.11.3 16:00,-14.32,-14.81 ,-14.78012,-11.58976785,,,,,,,,,,,-11.7,
2023.11.3 17:00,-14.35,-14.82 ,-14.79012,-11.5909731,,,,,,,,,,,-11.7,
2023.11.3 18:00,-14.37,-14.81 ,-14.80012,-11.59235424,,,,,,,,,,,-11.71,
2023.11.3 19:00,-14.39,-14.79 ,-14.79012,-11.59390775,,,,,,,,,,,-11.72,
2023.11.3 20:00,-14.42,-14.80 ,-14.77012,-11.5952302,,,,,,,,,,,-11.73,
2023.11.3 21:00,-14.45,-14.82 ,-14.80012,-11.59612619,,,,,,,,,,,-11.74,
2023.11.3 22:00,-14.43,-14.80 ,-14.78012,-11.59760427,,,,,,,,,,,-11.75,
2023.11.3 23:00,-14.41,-14.80 ,-14.80012,-11.59865278,,,,,,,,,,,-11.74,
2023.11.4 0:00,-14.4,-14.81 ,-14.80012,-11.60008033,,,,,,,,,,,-11.73,
2023.11.4 1:00,-14.38,-14.82 ,-14.77012,-11.60147932,,,,,,,,,,,-11.73,
2023.11.4 2:00,-14.38,-14.80 ,-14.84012,-11.60225033,,,,,,,,,,,-11.73,
2023.11.4 3:00,-14.4,-14.82 ,-14.76012,-11.60440593,,,,,,,,,,,-11.74,
2023.11.4 4:00,-14.38,-14.81 ,-14.86012,-11.60491841,,,,,,,,,,,-11.74,
2023.11.4 5:00,-14.38,-14.83 ,-14.83012,-11.60742064,,,,,,,,,,,-11.75,
2023.11.4 6:00,-14.4,-14.81 ,-14.87012,-11.60927283,,,,,,,,,,,-11.75,
2023.11.4 7:00,-14.4,-14.79 ,-14.79012,-11.61188797,,,,,,,,,,,-11.76,
2023.11.4 8:00,-14.42,-14.78 ,-14.81012,-11.61285081,,,,,,,,,,,-11.77,
2023.11.4 9:00,-14.4,-14.80 ,-14.74012,-11.6141944,,,,,,,,,,,-11.78,
2023.11.4 10:00,-14.41,-14.78 ,-14.78012,-11.61411111,,,,,,,,,,,-11.78,
2023.11.4 11:00,-14.39,-14.79 ,-14.80012,-11.61482949,,,,,,,,,,,-11.78,
2023.11.4 12:00,-14.41,-14.78 ,-14.83012,-11.6159335,,,,,,,,,,,-11.79,
2023.11.4 13:00,-14.44,-14.80 ,-14.76012,-11.61761543,,,,,,,,,,,-11.8,
2023.11.4 14:00,-14.41,-14.79 ,-14.78012,-11.61786372,,,,,,,,,,,-11.79,
2023.11.4 15:00,-14.42,-14.81 ,-14.83012,-11.61850704,,,,,,,,,,,-11.78,
2023.11.4 16:00,-14.4,-14.82 ,-14.85012,-11.6201375,,,,,,,,,,,-11.79,
2023.11.4 17:00,-14.43,-14.83 ,-14.86012,-11.62213535,,,,,,,,,,,-11.79,
2023.11.4 18:00,-14.4,-14.83 ,-14.87012,-11.62429325,,,,,,,,,,,-11.79,
2023.11.4 19:00,-14.4,-14.81 ,-14.83012,-11.62660798,,,,,,,,,,,-11.79,
2023.11.4 20:00,-14.39,-14.79 ,-14.83012,-11.62807642,,,,,,,,,,,-11.78,
2023.11.4 21:00,-14.42,-14.81 ,-14.81012,-11.62951549,,,,,,,,,,,-11.77,
2023.11.4 22:00,-14.41,-14.81 ,-14.77012,-11.63052578,,,,,,,,,,,-11.78,
2023.11.4 23:00,-14.4,-14.80 ,-14.83012,-11.63071587,,,,,,,,,,,-11.78,
2023.11.5 0:00,-14.42,-14.81 ,-14.84012,-11.63210215,,,,,,,,,,,-11.79,
2023.11.5 1:00,-14.41,-14.82 ,-14.81012,-11.63366071,,,,,,,,,,,-11.78,
2023.11.5 2:00,-14.41,-14.83 ,-14.82012,-11.63458809,,,,,,,,,,,-11.77,
2023.11.5 3:00,-14.44,-14.85 ,-14.87012,-11.63569693,,,,,,,,,,,-11.78,
2023.11.5 4:00,-14.47,-14.83 ,-14.87012,-11.63778359,,,,,,,,,,,-11.77,
2023.11.5 5:00,-14.5,-14.85 ,-14.85012,-11.63982852,,,,,,,,,,,-11.76,
2023.11.5 6:00,-14.52,-14.87 ,-14.83012,-11.64143255,,,,,,,,,,,-11.77,
2023.11.5 7:00,-14.53,-14.85 ,-14.83012,-11.6426045,,,,,,,,,,,-11.77,
2023.11.5 8:00,-14.51,-14.85 ,-14.87012,-11.64375301,,,,,,,,,,,-11.77,
2023.11.5 9:00,-14.5,-14.85 ,-14.85012,-11.64567855,,,,,,,,,,,-11.77,
2023.11.5 10:00,-14.53,-14.86 ,-14.89012,-11.64716558,,,,,,,,,,,-11.77,
2023.11.5 11:00,-14.52,-14.85 ,-14.88012,-11.64942287,,,,,,,,,,,-11.77,
2023.11.5 12:00,-14.55,-14.87 ,-14.83012,-11.65143501,,,,,,,,,,,-11.76,
2023.11.5 13:00,-14.56,-14.87 ,-14.85012,-11.65240691,,,,,,,,,,,-11.75,
2023.11.5 14:00,-14.57,-14.89 ,-14.85012,-11.65375937,,,,,,,,,,,-11.74,
2023.11.5 15:00,-14.6,-14.87 ,-14.91012,-11.65508478,,,,,,,,,,,-11.73,
2023.11.5 16:00,-14.6,-14.89 ,-14.83012,-11.65758369,,,,,,,,,,,-11.74,
2023.11.5 17:00,-14.6,-14.88 ,-14.93012,-11.65843261,,,,,,,,,,,-11.75,
2023.11.5 18:00,-14.58,-14.87 ,-14.86012,-11.66126456,,,,,,,,,,,-11.74,
2023.11.5 19:00,-14.61,-14.88 ,-14.89012,-11.66263987,,,,,,,,,,,-11.75,
2023.11.5 20:00,-14.62,-14.90 ,-14.86012,-11.66458767,,,,,,,,,,,-11.76,
2023.11.5 21:00,-14.59,-14.88 ,-14.92012,-11.66589652,,,,,,,,,,,-11.75,
2023.11.5 22:00,-14.56,-14.86 ,-14.90012,-11.66837919,,,,,,,,,,,-11.76,
2023.11.5 23:00,-14.53,-14.84 ,-14.86012,-11.6704122,,,,,,,,,,,-11.75,
2023.11.6 0:00,-14.51,-14.83 ,-14.86012,-11.67160456,,,,,,,,,,,-11.75,
2023.11.6 1:00,-14.54,-14.81 ,-14.79012,-11.67277307,,,,,,,,,,,-11.75,
2023.11.6 2:00,-14.52,-14.83 ,-14.85012,-11.67251821,,,,,,,,,,,-11.76,
2023.11.6 3:00,-14.5,-14.82 ,-14.81012,-11.67346844,,,,,,,,,,,-11.76,
2023.11.6 4:00,-14.51,-14.81 ,-14.78012,-11.67359968,,,,,,,,,,,-11.76,
2023.11.6 5:00,-14.52,-14.79 ,-14.85012,-11.67312828,,,,,,,,,,,-11.75,
2023.11.6 6:00,-14.54,-14.80 ,-14.77012,-11.67406632,,,,,,,,,,,-11.76,
2023.11.6 7:00,-14.56,-14.78 ,-14.80012,-11.67338559,,,,,,,,,,,-11.75,
2023.11.6 8:00,-14.53,-14.76 ,-14.74012,-11.67331848,,,,,,,,,,,-11.75,
2023.11.6 9:00,-14.51,-14.75 ,-14.78012,-11.67205271,,,,,,,,,,,-11.75,
2023.11.6 10:00,-14.53,-14.74 ,-14.79012,-11.67161225,,,,,,,,,,,-11.74,
2023.11.6 11:00,-14.54,-14.74 ,-14.74012,-11.67138061,,,,,,,,,,,-11.74,
2023.11.6 12:00,-14.51,-14.75 ,-14.72012,-11.6701536,,,,,,,,,,,-11.73,
2023.11.6 13:00,-14.51,-14.77 ,-14.75012,-11.66855113,,,,,,,,,,,-11.72,
2023.11.6 14:00,-14.49,-14.76 ,-14.75012,-11.6675807,,,,,,,,,,,-11.71,
2023.11.6 15:00,-14.48,-14.78 ,-14.72012,-11.66662969,,,,,,,,,,,-11.7,
2023.11.6 16:00,-14.45,-14.78 ,-14.74012,-11.66509769,,,,,,,,,,,-11.69,
2023.11.6 17:00,-14.42,-14.78 ,-14.74012,-11.66399634,,,,,,,,,,,-11.7,
2023.11.6 18:00,-14.41,-14.80 ,-14.78012,-11.66291701,,,,,,,,,,,-11.69,
2023.11.6 19:00,-14.44,-14.80 ,-14.82012,-11.66265927,,,,,,,,,,,-11.69,
2023.11.6 20:00,-14.46,-14.80 ,-14.84012,-11.66320669,,,,,,,,,,,-11.68,
2023.11.6 21:00,-14.46,-14.78 ,-14.84012,-11.66414315,,,,,,,,,,,-11.67,
2023.11.6 22:00,-14.45,-14.76 ,-14.82012,-11.66506089,,,,,,,,,,,-11.67,
2023.11.6 23:00,-14.43,-14.76 ,-14.72012,-11.66556027,,,,,,,,,,,-11.67,
2023.11.7 0:00,-14.44,-14.74 ,-14.74012,-11.66404967,,,,,,,,,,,-11.67,
2023.11.7 1:00,-14.45,-14.74 ,-14.78012,-11.66296927,,,,,,,,,,,-11.66,
2023.11.7 2:00,-14.47,-14.75 ,-14.76012,-11.66271049,,,,,,,,,,,-11.66,
2023.11.7 3:00,-14.45,-14.76 ,-14.79012,-11.66205688,,,,,,,,,,,-11.67,
2023.11.7 4:00,-14.45,-14.74 ,-14.78012,-11.66201634,,,,,,,,,,,-11.68,
2023.11.7 5:00,-14.46,-14.73 ,-14.76012,-11.66177662,,,,,,,,,,,-11.68,
2023.11.7 6:00,-14.46,-14.75 ,-14.69012,-11.66114168,,,,,,,,,,,-11.67,
2023.11.7 7:00,-14.44,-14.76 ,-14.77012,-11.65911945,,,,,,,,,,,-11.67,
2023.11.7 8:00,-14.42,-14.75 ,-14.78012,-11.65873766,,,,,,,,,,,-11.66,
2023.11.7 9:00,-14.45,-14.73 ,-14.71012,-11.65856351,,,,,,,,,,,-11.67,
2023.11.7 10:00,-14.46,-14.71 ,-14.69012,-11.65699284,,,,,,,,,,,-11.66,
2023.11.7 11:00,-14.43,-14.70 ,-14.69012,-11.65505358,,,,,,,,,,,-11.67,
2023.11.7 12:00,-14.46,-14.70 ,-14.70012,-11.65315311,,,,,,,,,,,-11.68,
2023.11.7 13:00,-14.47,-14.72 ,-14.74012,-11.65149065,,,,,,,,,,,-11.69,
2023.11.7 14:00,-14.5,-14.74 ,-14.72012,-11.65066143,,,,,,,,,,,-11.68,
2023.11.7 15:00,-14.48,-14.75 ,-14.74012,-11.6494488,,,,,,,,,,,-11.67,
2023.11.7 16:00,-14.48,-14.77 ,-14.71012,-11.64866043,,,,,,,,,,,-11.67,
2023.11.7 17:00,-14.49,-14.75 ,-14.77012,-11.64728782,,,,,,,,,,,-11.68,
2023.11.7 18:00,-14.52,-14.76 ,-14.77012,-11.64714266,,,,,,,,,,,-11.69,
2023.11.7 19:00,-14.49,-14.77 ,-14.72012,-11.64700041,,,,,,,,,,,-11.69,
2023.11.7 20:00,-14.51,-14.79 ,-14.81012,-11.645861,,,,,,,,,,,-11.7,
2023.11.7 21:00,-14.51,-14.78 ,-14.79012,-11.64654438,,,,,,,,,,,-11.71,
2023.11.7 22:00,-14.52,-14.77 ,-14.82012,-11.64681409,,,,,,,,,,,-11.7,
2023.11.7 23:00,-14.52,-14.79 ,-14.77012,-11.64767841,,,,,,,,,,,-11.69,
2023.11.8 0:00,-14.55,-14.81 ,-14.79012,-11.64752544,,,,,,,,,,,-11.69,
2023.11.8 1:00,-14.53,-14.79 ,-14.85012,-11.64777554,,,,,,,,,,,-11.69,
2023.11.8 2:00,-14.5,-14.77 ,-14.77012,-11.64922062,,,,,,,,,,,-11.69,
2023.11.8 3:00,-14.49,-14.76 ,-14.79012,-11.64903681,,,,,,,,,,,-11.7,
2023.11.8 4:00,-14.52,-14.76 ,-14.78012,-11.64925668,,,,,,,,,,,-11.69,
2023.11.8 5:00,-14.54,-14.76 ,-14.74012,-11.64927214,,,,,,,,,,,-11.69,
2023.11.8 6:00,-14.57,-14.75 ,-14.76012,-11.6484873,,,,,,,,,,,-11.69,
2023.11.8 7:00,-14.59,-14.75 ,-14.77012,-11.64811815,,,,,,,,,,,-11.68,
2023.11.8 8:00,-14.6,-14.73 ,-14.77012,-11.64795639,,,,,,,,,,,-11.69,
2023.11.8 9:00,-14.59,-14.71 ,-14.71012,-11.64779786,,,,,,,,,,,-11.7,
2023.11.8 10:00,-14.59,-14.73 ,-14.73012,-11.64644251,,,,,,,,,,,-11.69,
2023.11.8 11:00,-14.57,-14.74 ,-14.75012,-11.64551426,,,,,,,,,,,-11.7,
2023.11.8 12:00,-14.59,-14.73 ,-14.76012,-11.64500457,,,,,,,,,,,-11.69,
2023.11.8 13:00,-14.62,-14.74 ,-14.75012,-11.64470508,,,,,,,,,,,-11.68,
2023.11.8 14:00,-14.62,-14.72 ,-14.78012,-11.64421158,,,,,,,,,,,-11.67,
2023.11.8 15:00,-14.63,-14.74 ,-14.72012,-11.64432795,,,,,,,,,,,-11.68,
2023.11.8 16:00,-14.64,-14.76 ,-14.74012,-11.64324199,,,,,,,,,,,-11.69,
2023.11.8 17:00,-14.64,-14.77 ,-14.74012,-11.64257775,,,,,,,,,,,-11.69,
2023.11.8 18:00,-14.66,-14.75 ,-14.73012,-11.64192679,,,,,,,,,,,-11.68,
2023.11.8 19:00,-14.67,-14.77 ,-14.75012,-11.64108886,,,,,,,,,,,-11.68,
2023.11.8 20:00,-14.7,-14.77 ,-14.81012,-11.64066768,,,,,,,,,,,-11.67,
2023.11.8 21:00,-14.7,-14.79 ,-14.73012,-11.64145493,,,,,,,,,,,-11.67,
2023.11.8 22:00,-14.67,-14.80 ,-14.75012,-11.64062643,,,,,,,,,,,-11.66,
2023.11.8 23:00,-14.66,-14.78 ,-14.78012,-11.6402145,,,,,,,,,,,-11.66,
2023.11.9 0:00,-14.65,-14.79 ,-14.76012,-11.64041081,,,,,,,,,,,-11.65,
2023.11.9 1:00,-14.64,-14.77 ,-14.75012,-11.64020319,,,,,,,,,,,-11.66,
2023.11.9 2:00,-14.64,-14.77 ,-14.73012,-11.63979973,,,,,,,,,,,-11.66,
2023.11.9 3:00,-14.63,-14.75 ,-14.77012,-11.63900433,,,,,,,,,,,-11.66,
2023.11.9 4:00,-14.62,-14.77 ,-14.79012,-11.63902485,,,,,,,,,,,-11.65,
2023.11.9 5:00,-14.59,-14.75 ,-14.81012,-11.63944495,,,,,,,,,,,-11.66,
2023.11.9 6:00,-14.61,-14.74 ,-14.77012,-11.64025665,,,,,,,,,,,-11.66,
2023.11.9 7:00,-14.59,-14.74 ,-14.70012,-11.64025212,,,,,,,,,,,-11.67,
2023.11.9 8:00,-14.62,-14.74 ,-14.76012,-11.63884768,,,,,,,,,,,-11.67,
2023.11.9 9:00,-14.65,-14.76 ,-14.72012,-11.63867132,,,,,,,,,,,-11.67,
2023.11.9 10:00,-14.68,-14.77 ,-14.74012,-11.6376985,,,,,,,,,,,-11.66,
2023.11.9 11:00,-14.67,-14.79 ,-14.73012,-11.63714513,,,,,,,,,,,-11.67,
2023.11.9 12:00,-14.65,-14.78 ,-14.83012,-11.63640282,,,,,,,,,,,-11.67,
2023.11.9 13:00,-14.68,-14.80 ,-14.76012,-11.63767537,,,,,,,,,,,-11.66,
2023.11.9 14:00,-14.71,-14.81 ,-14.78012,-11.63752246,,,,,,,,,,,-11.66,
2023.11.9 15:00,-14.69,-14.80 ,-14.79012,-11.63777261,,,,,,,,,,,-11.66,
2023.11.9 16:00,-14.7,-14.82 ,-14.84012,-11.63821776,,,,,,,,,,,-11.65,
2023.11.9 17:00,-14.68,-14.82 ,-14.86012,-11.639654,,,,,,,,,,,-11.65,
2023.11.9 18:00,-14.66,-14.84 ,-14.86012,-11.64146152,,,,,,,,,,,-11.64,
2023.11.9 19:00,-14.65,-14.82 ,-14.82012,-11.64323289,,,,,,,,,,,-11.63,
2023.11.9 20:00,-14.65,-14.81 ,-14.80012,-11.64416883,,,,,,,,,,,-11.64,
2023.11.9 21:00,-14.62,-14.80 ,-14.77012,-11.64468606,,,,,,,,,,,-11.63,
2023.11.9 22:00,-14.59,-14.82 ,-14.78012,-11.64459294,,,,,,,,,,,-11.63,
2023.11.9 23:00,-14.62,-14.84 ,-14.78012,-11.64470168,,,,,,,,,,,-11.64,
2023.11.10 0:00,-14.61,-14.84 ,-14.88012,-11.64480824,,,,,,,,,,,-11.65,
2023.11.10 1:00,-14.6,-14.84 ,-14.82012,-11.64691268,,,,,,,,,,,-11.65,
2023.11.10 2:00,-14.57,-14.83 ,-14.86012,-11.64777503,,,,,,,,,,,-11.64,
2023.11.10 3:00,-14.6,-14.84 ,-14.81012,-11.64942013,,,,,,,,,,,-11.64,
2023.11.10 4:00,-14.6,-14.86 ,-14.88012,-11.65003232,,,,,,,,,,,-11.65,
2023.11.10 5:00,-14.57,-14.86 ,-14.90012,-11.65203228,,,,,,,,,,,-11.65,
2023.11.10 6:00,-14.57,-14.86 ,-14.82012,-11.65439223,,,,,,,,,,,-11.64,
2023.11.10 7:00,-14.58,-14.87 ,-14.90012,-11.65510499,,,,,,,,,,,-11.63,
2023.11.10 8:00,-14.55,-14.87 ,-14.91012,-11.65740349,,,,,,,,,,,-11.62,
2023.11.10 9:00,-14.54,-14.86 ,-14.83012,-11.65985602,,,,,,,,,,,-11.63,
2023.11.10 10:00,-14.54,-14.84 ,-14.82012,-11.6606595,,,,,,,,,,,-11.64,
2023.11.10 11:00,-14.57,-14.86 ,-14.82012,-11.66124691,,,,,,,,,,,-11.64,
2023.11.10 12:00,-14.59,-14.87 ,-14.90012,-11.66182257,,,,,,,,,,,-11.64,
2023.11.10 13:00,-14.56,-14.88 ,-14.87012,-11.66398672,,,,,,,,,,,-11.64,
2023.11.10 14:00,-14.59,-14.89 ,-14.88012,-11.66550758,,,,,,,,,,,-11.63,
2023.11.10 15:00,-14.58,-14.90 ,-14.85012,-11.66719803,,,,,,,,,,,-11.64,
2023.11.10 16:00,-14.6,-14.89 ,-14.92012,-11.66825467,,,,,,,,,,,-11.65,
2023.11.10 17:00,-14.6,-14.88 ,-14.93012,-11.67069018,,,,,,,,,,,-11.66,
2023.11.10 18:00,-14.61,-14.87 ,-14.92012,-11.67327697,,,,,,,,,,,-11.65,
2023.11.10 19:00,-14.58,-14.86 ,-14.87012,-11.67561203,,,,,,,,,,,-11.64,
2023.11.10 20:00,-14.55,-14.84 ,-14.88012,-11.67690039,,,,,,,,,,,-11.63,
2023.11.10 21:00,-14.58,-14.82 ,-14.86012,-11.67836299,,,,,,,,,,,-11.62,
2023.11.10 22:00,-14.55,-14.83 ,-14.86012,-11.67939633,,,,,,,,,,,-11.62,
2023.11.10 23:00,-14.56,-14.82 ,-14.87012,-11.680409,,,,,,,,,,,-11.61,
2023.11.11 0:00,-14.55,-14.80 ,-14.86012,-11.68160142,,,,,,,,,,,-11.62,
2023.11.11 1:00,-14.53,-14.81 ,-14.82012,-11.68256999,,,,,,,,,,,-11.61,
2023.11.11 2:00,-14.5,-14.80 ,-14.85012,-11.68271919,,,,,,,,,,,-11.6,
2023.11.11 3:00,-14.48,-14.82 ,-14.80012,-11.68346541,,,,,,,,,,,-11.59,
2023.11.11 4:00,-14.45,-14.82 ,-14.84012,-11.6831967,,,,,,,,,,,-11.58,
2023.11.11 5:00,-14.48,-14.82 ,-14.78012,-11.68373337,,,,,,,,,,,-11.59,
2023.11.11 6:00,-14.48,-14.83 ,-14.78012,-11.6830593,,,,,,,,,,,-11.58,
2023.11.11 7:00,-14.47,-14.83 ,-14.81012,-11.68239871,,,,,,,,,,,-11.59,
2023.11.11 8:00,-14.45,-14.81 ,-14.79012,-11.68235134,,,,,,,,,,,-11.6,
